layer,id_leverage_generic,output_control,self_recognition_who,stages
0,-0.408808,-0.408448,0.721366,0.739208
1,0.541790,0.248099,-0.750692,-0.719938
2,0.336908,0.416254,-0.725661,-0.740980
3,-0.536137,-0.204241,0.735119,0.711354
4,0.648540,0.081639,-0.713805,-0.696274
5,0.661559,0.050470,-0.701356,-0.694457
6,0.645021,0.082489,-0.704102,-0.669479
7,0.425366,0.426329,-0.773560,-0.687918
8,0.488587,0.416175,-0.765963,-0.673361
9,0.508451,0.388329,-0.766930,-0.578417
10,0.437065,0.517157,-0.779930,-0.610351
11,0.452329,0.483625,-0.787847,-0.551515
12,0.392020,0.588174,-0.823434,-0.561086
13,0.295018,0.627145,-0.797315,-0.552640
14,0.385124,0.536453,-0.777029,-0.575251
15,0.273827,0.603744,-0.775738,-0.580521
16,0.252516,0.615625,-0.771145,-0.607203
17,-0.070338,-0.760214,0.790781,0.646672
18,-0.002190,-0.775257,0.781489,0.654491
19,0.023196,-0.781498,0.784416,0.669441
20,0.033904,-0.786144,0.776632,0.674566
21,0.041060,-0.795061,0.791303,0.664712
22,0.044675,-0.785692,0.752905,0.653176
23,0.062533,-0.790932,0.749935,0.667375
24,0.125748,-0.810539,0.762701,0.672194
25,0.076248,-0.798143,0.762738,0.675160
26,0.055088,-0.784188,0.757375,0.676577
27,0.062821,-0.795046,0.765167,0.686384
28,0.041828,-0.796413,0.778022,0.690943
29,0.187580,-0.824738,0.785322,0.683322
30,0.187834,-0.827102,0.786154,0.678833
31,0.133270,-0.821653,0.788442,0.702093
